Term,Artist,Song,Album,Release Date
short_term,KALEO,Way down We Go,A/B,2016-06-10
short_term,The Backseat Lovers,Kilby Girl,When We Were Friends,2019-01-27
short_term,Hozier,It Will Come Back,Hozier,2014-10-07
short_term,Mt. Joy,Astrovan,Mt. Joy,2018-03-02
short_term,Greta Van Fleet,Safari Song,From The Fires,2017-11-10
short_term,Dashboard Confessional,Vindicated,Dusk And Summer,2006
short_term,Dolly Parton,Wrecking Ball,Wrecking Ball,2023-10-20
short_term,John Mayer,"Theme from ""The Search for Everything""",The Search for Everything,2017-04-14
short_term,anders,You for You,669,2017-05-25
short_term,Noah Cyrus,Unfinished,The Hardest Part (Deluxe),2022-12-02
short_term,Cage The Elephant,Social Cues,Social Cues,2019-04-19
short_term,Hozier,Arsonist's Lullabye,From Eden EP,2014-03-09
short_term,Phoenix,1901,Wolfgang Amadeus Phoenix,2009-05-25
short_term,John Mayer,Moving On and Getting Over,The Search for Everything,2017-04-14
short_term,Young the Giant,Daydreamer,Mind Over Matter,2014-01-17
short_term,The Kid LAROI,Thousand Miles,Thousand Miles,2022-04-22
short_term,Paramore,Still into You,Paramore,2013-04-05
short_term,Kendrick Lamar,Poetic Justice,"good kid, m.A.A.d city",2012
short_term,H.E.R.,Come Through (feat. Chris Brown),Back of My Mind,2021-06-18
short_term,Neon Trees,Nights,I Can Feel You Forgetting Me,2020-07-24
short_term,BØRNS,Dug My Heart,Dopamine,2015-10-16
short_term,Hozier,Eat Your Young,Eat Your Young,2023-03-17
short_term,Catfish and the Bottlemen,Longshot,The Balance,2019-04-26
short_term,Hozier,From Eden,Hozier,2014-10-07
short_term,Hozier,Sedated,Hozier,2014-10-07
short_term,The Black Crowes,Struttin' Blues,Shake Your Money Maker,1990-02-13
short_term,Mt. Joy,Dirty Love,Mt. Joy,2018-03-02
short_term,Arctic Monkeys,Mardy Bum,"Whatever People Say I Am, That's What I'm Not",2006-01-29
short_term,Neon Trees,Everybody Talks,Picture Show,2012-01-01
short_term,Of Monsters and Men,Little Talks,My Head Is An Animal,2012-01-01
short_term,My Chemical Romance,The Sharpest Lives,The Black Parade,2006-10-23
short_term,Cage The Elephant,Cigarette Daydreams,Melophobia,2013-10-08
short_term,Hozier,Say My Name - Recorded at Spotify Studios NYC,Spotify Singles,2019-01-09
short_term,Hozier,To Be Alone,Hozier,2014-10-07
short_term,The Weeknd,Reminder,Starboy,2016-11-25
short_term,dvsn,Hallucinations,SEPT 5TH,2016-03-27
short_term,The Black Crowes,Could I've Been So Blind,Shake Your Money Maker,1990-02-13
short_term,Conan Gray,Winner,Winner,2023-08-25
short_term,NF,The Search,The Search,2019-07-26
short_term,Mt. Joy,Strangers,Rearrange Us,2020-06-05
short_term,Frank Ocean,Pink + White,Blonde,2016-08-20
short_term,Neon Trees,1983,Habits,2010-01-01
short_term,The Backseat Lovers,Maple Syrup,When We Were Friends,2019-01-27
short_term,My Chemical Romance,I Don't Love You,The Black Parade,2006-10-23
short_term,Hozier,Work Song,Hozier,2014-10-07
short_term,Catfish and the Bottlemen,Business,The Balcony,2014-09-15
short_term,Greta Van Fleet,Light My Love,The Battle at Garden’s Gate,2021-04-16
short_term,Cage The Elephant,Come a Little Closer,Melophobia,2013-10-08
short_term,John Mayer,Wildfire (feat. Frank Ocean),Paradise Valley,2013-08-20
short_term,Young the Giant,Mind Over Matter,Mind Over Matter,2014-01-17
short_term,MUNA,Silk Chiffon,MUNA,2022-06-24
short_term,Hozier,In a Week (feat. Karen Cowley),Hozier,2014-10-07
short_term,Conan Gray,Memories,Superache,2022-06-24
short_term,BØRNS,Holy Ghost,Dopamine,2015-10-16
short_term,Cage The Elephant,Trouble,Tell Me I'm Pretty,2015-12-18
short_term,Panic! At The Disco,New Perspective,Jennifer's Body Music From The Original Motion Picture Soundtrack,2009-08-21
short_term,Corella,Caught Up,Caught Up,2018-02-23
short_term,BØRNS,Dopamine,Dopamine,2015-10-16
short_term,Green Day,21 Guns,21st Century Breakdown,2009-05-15
short_term,Matchbox Twenty,Unwell,More Than You Think You Are,2002-11-01
short_term,Mayday Parade,Somebody That I Used To Know,"Punk Goes Pop, Vol. 5",2012-11-06
short_term,Paramore,(One of Those) Crazy Girls,Paramore,2013-04-05
short_term,Young the Giant,Something to Believe In,Home of the Strange,2016-08-12
short_term,H.E.R.,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)","Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",2020-01-17
short_term,Peach Pit,Alrighty Aphrodite,Being So Normal,2018-06-28
short_term,The Black Crowes,Seeing Things,Shake Your Money Maker,1990-02-13
short_term,Matt Maeson,Hallucinogenics,Bank On The Funeral,2019-04-05
short_term,San Cisco,Too Much Time Together,Gracetown,2015-03-06
short_term,Anna Wise,Precious Possession,The Feminine: Act I,2016-04-27
short_term,The Paper Kites,Paint,Young North,2013-03-05
short_term,John Mayer,Say,Say,2006-10-13
short_term,Chad Kroeger,Hero (feat. Josey Scott),Hero (feat. Josey Scott),2003
short_term,Rihanna,Sex With Me,ANTI (Deluxe),2016-01-28
short_term,Miley Cyrus,Flowers,Endless Summer Vacation,2023-08-18
short_term,Frank Ocean,Thinkin Bout You,channel ORANGE,2012-07-10
short_term,Hozier,Like Real People Do,Hozier,2014-10-07
short_term,Paramore,Let the Flames Begin,Riot!,2007-06-11
short_term,Paramore,Miracle,Riot!,2007-06-11
short_term,Foo Fighters,The Pretender,"Echoes, Silence, Patience & Grace",2007-09-25
short_term,Drake,Make Me Proud,Take Care (Deluxe),2011-11-15
short_term,Paramore,Monster - Transformers Soundtrack Version,Monster,2011-06-06
short_term,All Time Low,Backseat Serenade,Don't Panic,2012-10-09
short_term,BOYS LIKE GIRLS,The Great Escape,Boys Like Girls,2006
short_term,My Chemical Romance,Helena,Three Cheers for Sweet Revenge,2004-06-08
short_term,Matchbox Twenty,She's so Mean,North (Deluxe Edition),2012-08-31
short_term,Paramore,Emergency,All We Know Is Falling,2005-07-26
short_term,Escape the Fate,Not Good Enough For Truth In Cliché,Dying Is Your Latest Fashion,2006-10-03
short_term,Panic! At The Disco,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,A Fever You Can't Sweat Out,2005-09-27
short_term,Jimmy Eat World,The Middle,Bleed American,2001-07-17
short_term,Matt Maeson,Cringe,Bank On The Funeral,2019-04-05
short_term,All Time Low,Damned If I Do Ya (Damned If I Don't),Nothing Personal (Deluxe Version),2009-07-07
short_term,Breaking Benjamin,Breath,Phobia (Clean Version),2006-01-01
short_term,Pierce The Veil,Emergency Contact,The Jaws Of Life,2023-02-10
short_term,The Red Jumpsuit Apparatus,Face Down,Don't You Fake It,2006-01-01
short_term,Of Virtue,Cold Blooded,Omen,2023-10-27
short_term,Mik,Things I Can't Change - Lofi,The Story So Far Lofi,2023-01-23
short_term,ad harmony,Remember Yesterday,Infinite Gaze,2023-02-06
short_term,The All-American Rejects,Move Along,Move Along,2005-01-01
short_term,Stevie Wonder,You Are The Sunshine Of My Life,Talking Book,1972-10-28
short_term,Cigarettes After Sex,Apocalypse,Cigarettes After Sex,2017-06-09
short_term,PJ Harding,Dear August,Dear August,2021-02-12
short_term,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags),The Good Times,2001-08-28
short_term,The Paper Kites,Bloom - Bonus Track,Woodland,2013-03-05
short_term,Bowling For Soup,High School Never Ends - Main Version - Explicit,The Great Burrito Extortion Case,2006
short_term,My Chemical Romance,Blood - Hidden Track,The Black Parade,2006-10-23
short_term,Phoebe Bridgers,Scott Street,Stranger in the Alps (Deluxe Edition),2018-10-02
short_term,Fleetwood Mac,Everywhere - 2017 Remaster,Tango In the Night (Deluxe Edition),1987-04-13
short_term,Lorde,Ribs,Pure Heroine,2013-09-27
short_term,Noah Cyrus,Again (feat. XXXTENTACION),Again (feat. XXXTENTACION),2017-09-22
short_term,slimdan,Celebrity Lookalikes,Celebrity Lookalikes,2023-08-23
short_term,My Chemical Romance,"Save Yourself, I'll Hold Them Back",Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05
short_term,Paramore,crushcrushcrush,Riot!,2007-06-11
short_term,Miley Cyrus,Bad Karma (feat. Joan Jett),Plastic Hearts,2020-11-27
short_term,All Time Low,The Irony of Choking on a Lifesaver,Don't Panic,2012-10-09
short_term,The Weeknd,Earned It (Fifty Shades Of Grey),Beauty Behind The Madness,2015-08-28
short_term,John Mayer,Waitin' On The Day,Paradise Valley,2013-08-20
short_term,Arctic Monkeys,Cornerstone,Humbug,2009-08-20
short_term,All Time Low,Runaways,Future Hearts,2015-04-07
short_term,Plain White T's,Rhythm Of Love,Wonders Of The Younger,2010-01-01
short_term,Paramore,No Friend,After Laughter,2017-05-12
short_term,John Mayer,Changing,The Search for Everything,2017-04-14
short_term,Young the Giant,Amerika,Home of the Strange,2016-08-12
short_term,Greta Van Fleet,Highway Tune,From The Fires,2017-11-10
short_term,My Chemical Romance,Teenagers,The Black Parade,2006-10-23
short_term,A Day To Remember,All Signs Point To Lauderdale,What Separates Me From You,2010-11-16
short_term,All Time Low,Lost In Stereo,Nothing Personal (Deluxe Version),2009-07-07
short_term,Green Day,Wake Me up When September Ends,American Idiot,2004-09-21
short_term,All Time Low,Break Your Little Heart,Nothing Personal (Deluxe Version),2009-07-07
short_term,Muse,Supermassive Black Hole,Black Holes and Revelations,2006-06-19
short_term,blink-182,What's My Age Again?,Enema Of The State,1999-06-01
short_term,Taking Back Sunday,Liar (It Takes One To Know One),Louder Now (Deluxe Edition),2006-04-25
short_term,Slipknot,Duality,Vol. 3: The Subliminal Verses,2004
short_term,Dua Lipa,Training Season,Training Season,2024-02-15
short_term,Senses Fail,Buried a Lie - Lofi,Buried a Lie (Lofi),2021-10-07
short_term,Escape the Fate,Broken Heart,I Am Human,2018-03-30
short_term,Mik,Mistakes Like Fractures - Lofi,Mistakes Like Fractures (Lofi),2021-06-22
short_term,PROJECT FIXATE,Chilled Things,Pink Skies,2023-02-06
short_term,Rotting Out,Reaper - Lo-Fi,Reaper (Lo-Fi),2021-10-07
short_term,blink-182,First Date,Take Off Your Pants And Jacket,2001
short_term,Belmont,Hollowed Out - Lofi,Hollowed Out (Lofi),2021-10-07
short_term,Drug Church,Weed Pin - Lofi,Weed Pin (Lofi),2021-10-07
short_term,State Champs,Everybody but You - Lofi,Everybody But You (Lofi),2023-02-23
short_term,Spanish Love Songs,Remainder - Lofi,Remainder (Lofi),2023-02-16
short_term,Real Friends,Nervous Wreck - Lofi,Nervous Wreck (Lofi),2021-10-07
short_term,All Time Low,Therapy,Nothing Personal (Deluxe Version),2009-07-07
short_term,Stick To Your Guns,Married To The Noise - Lo-Fi,Married to the Noise (Lo-Fi),2021-10-07
short_term,The Story So Far,High Regard - Lofi,Keep This Up / High Regard / Empty Space (Lofi),2021-10-07
short_term,Fall Out Boy,Thnks fr th Mmrs,Infinity On High,2007-01-01
short_term,Four Year Strong,Learn To Love The Lie - Lofi,"Learn to Love the Lie / Heroes Get Remembered, Legends Never Die (Lofi)",2021-10-07
short_term,Nine Days,Absolutely (Story of a Girl) - Radio Mix,The Madding Crowd,2000-05-16
short_term,The Story So Far,Keep This Up - Lofi,Keep This Up / High Regard / Empty Space (Lofi),2021-10-07
short_term,Tonight Alive,Come Home,The Other Side,2013-09-10
short_term,Chri$tian Gate$,Dangerous State of Mind,Dangerous State of Mind,2022-07-08
short_term,Four Year Strong,"Heroes Get Remembered, Legends Never Die - Lofi","Learn to Love the Lie / Heroes Get Remembered, Legends Never Die (Lofi)",2021-10-07
short_term,The Amity Affliction,Midnight Train - LoFi,Pittsburgh / Midnight Train (Lofi),2022-02-15
short_term,State Champs,Secrets - Lofi,Secrets (Lofi),2021-10-07
short_term,The Amity Affliction,Pittsburgh - LoFi,Pittsburgh / Midnight Train (Lofi),2022-02-15
short_term,Mik,Soak Me in Bleach - Lofi,Soak Me in Bleach (Lofi),2021-06-22
short_term,Less Gravity,Ohio Is For Lovers - Lofi,Ohio is for Lovers (Lofi),2021-06-22
short_term,Meg & Dia,Monster - Lofi,Monster / Koala (Lofi),2021-10-07
short_term,Green Day,American Idiot,American Idiot,2004-09-21
short_term,Year of the Knife,Stay Away - Lofi,Stay Away (Lofi),2021-10-07
short_term,Former Days,What a Feeling,Know My Name,2023-02-06
short_term,Counterparts,Wings of Nightmares - Lofi,Wings of Nightmares (Lofi),2021-10-07
short_term,Youth Fountain,Peace Offering - Lofi,Peace Offering (Lofi),2021-10-07
short_term,Mik,Clairvoyant - Lofi,Clairvoyant / Upside Down (Lofi),2021-06-22
short_term,Dayshell,Not Coming In,Dayshell,2013-09-03
short_term,Mik,So Damn Wrong - Lofi,So Damn Wrong (Lofi),2021-06-22
short_term,Green Day,Holiday / Boulevard of Broken Dreams,American Idiot,2004-09-21
short_term,Natalie Cole,This Will Be (An Everlasting Love),Inseparable,1975-01-01
short_term,Gracie Abrams,Mess It Up,Mess It Up,2021-05-07
short_term,Bad Omens,What It Cost,THE DEATH OF PEACE OF MIND,2022-02-25
short_term,Mik,Elevated - Lofi,Elevated (Lofi),2021-06-22
short_term,Spanish Love Songs,Beach Front Property - Lofi,Beach Front Property (Lofi),2021-06-22
short_term,Daryl Hall & John Oates,Rich Girl,Bigger Than Both Of Us,1976-08-01
short_term,The Story So Far,Empty Space - Lofi,Keep This Up / High Regard / Empty Space (Lofi),2021-10-07
short_term,Bad Omens,Like A Villain,THE DEATH OF PEACE OF MIND,2022-02-25
short_term,The Story So Far,Nerve,The Story So Far,2015-05-18
short_term,Fontella Bass,Rescue Me,The New Look,1966-01-01
short_term,Bad Omens,V.A.N,V.A.N,2024-01-24
short_term,Martha Reeves & The Vandellas,Nowhere To Run,Dance Party,1965-01-01
short_term,My Chemical Romance,AMBULANCE,Number Two,2012-11-23
short_term,Paramore,Decode,Decode,2008-11-04
short_term,Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",Who Loves You,1975
short_term,My Chemical Romance,SING,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05
short_term,Caskets,Glass Heart,Lost Souls,2021-08-13
short_term,My Chemical Romance,The Ghost of You,Three Cheers for Sweet Revenge,2004-06-08
short_term,Sea in the Sky,Tamagotchi,Visions,2015-07-23
short_term,Nickelback,Savin' Me - 2020 Remaster,All The Right Reasons (15th Anniversary Expanded Edition),2005
short_term,The Kooks,Naive,Inside In / Inside Out,2006-01-01
short_term,A Lot Like Birds,Ted Bundy's Thanksgiving Dinner,Plan B,2009-09-01
short_term,Mik,By My Side - Lofi,By My Side (Lofi),2021-06-22
short_term,VOILÀ,Figure You Out,Long Story Short,2020-05-22
short_term,Panic! At The Disco,LA Devotee,Death of a Bachelor,2016-01-15
short_term,Tonight Alive,The Ocean,The Other Side,2013-09-10
short_term,Less Gravity,Burn - Lofi,Burn (Lofi),2021-06-22
short_term,Corella,Come Around,Come Around,2019-10-04
short_term,New Found Glory,Vicious Love (feat. Hayley Williams),Resurrection: Ascension,2015-10-09
short_term,Breaking Benjamin,I Will Not Bow,Dear Agony,2009-01-01
short_term,Mik,I Wanna Love You - Lofi,I Wanna Love You (Lofi),2021-06-22
short_term,KC & The Sunshine Band,Boogie Shoes - 2004 Remaster,KC & the Sunshine Band,1975
short_term,All Time Low,Six Feet Under The Stars,"So Wrong, It's Right",2007-09-25
short_term,Mik,Moon - Lofi,Moon (Lofi),2021-06-22
short_term,Mik,Upside Down - Lofi,Clairvoyant / Upside Down (Lofi),2021-06-22
short_term,Mik,Mrs. David - Lofi,Mrs. David (Lofi),2021-06-22
short_term,The Jacksons,Blame It on the Boogie,Destiny,1978-12-17
short_term,A Day To Remember,If It Means A Lot To You,Homesick,2009-02-03
short_term,Underoath,A Boy Brushed Red Living In Black And White,They're Only Chasing Safety,2004-01-01
short_term,Creedence Clearwater Revival,Fortunate Son,Willy And The Poor Boys (Expanded Edition),1969-11-02
short_term,Less Gravity,Go Down In History - Lofi,Go Down in History (Lofi),2021-06-22
short_term,Dance Gavin Dance,Pop Off!,Jackpot Juicer,2022-07-29
short_term,John Mayer,Carry Me Away,Sob Rock,2021-07-16
short_term,Måneskin,TIMEZONE,RUSH!,2023-01-20
short_term,Maroon 5,Harder To Breathe,Songs About Jane: 10th Anniversary Edition,2002
short_term,Ghost Atlas,Legs,"All Is in Sync, and There's Nothing Left to Sing About",2017-11-17
short_term,Linkin Park,Faint,Meteora,2003-09-16
short_term,Movements,Colorblind,Feel Something,2017-10-20
short_term,Closed on Sunday,victory celebration ~ star wars lofi,victory celebration ~ star wars lofi,2021-02-03
short_term,Sleep Token,Granite,Take Me Back To Eden,2023-05-19
short_term,Movements,Full Circle,Feel Something,2017-10-20
short_term,"Bobby ""Blue"" Bland",Ain't No Love In The Heart Of The City - Single Version,Dreamer,1974-01-01
short_term,Wolf & Bear,Deleto,Deleto,2019-02-28
short_term,We Came As Romans,One More Day,Darkbloom,2022-10-14
short_term,Meg & Dia,Koala - Lofi,Monster / Koala (Lofi),2021-10-07
short_term,5 Seconds of Summer,Heartbreak Girl,5 Seconds Of Summer,2014-06-27
short_term,Dance Gavin Dance,Uneasy Hearts Weigh The Most,Dance Gavin Dance,2008-08-19
short_term,Niall Horan,Heaven,The Show,2023-06-09
short_term,Foo Fighters,Everlong,The Colour And The Shape,1997-05-20
short_term,Elton John,Bennie And The Jets - Remastered 2014,Goodbye Yellow Brick Road (Remastered),1973-10-05
short_term,The Story So Far,Heavy Gloom,The Story So Far,2015-05-18
short_term,Nirvana,Smells Like Teen Spirit,Nevermind (Remastered),1991-09-26
short_term,Bad Omens,The Grey,THE DEATH OF PEACE OF MIND,2022-02-25
short_term,Currents,Never There,The Way It Ends,2020-06-05
short_term,Linkin Park,In the End,Hybrid Theory (Bonus Edition),2000
short_term,Stevie Wonder,I Wish,Songs In The Key Of Life,1976-09-28
short_term,Sea in the Sky,Everything All at Once,Everything All at Once,2017-09-29
short_term,Of Virtue,Sinner,Omen,2023-10-27
short_term,Dollar Signs,Negative Blood - Lofi,Negative Blood (Lofi),2021-10-07
short_term,Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops Second Album,1965
short_term,Pierce The Veil,Bulletproof Love,Selfish Machines,2010-06-21
short_term,Less Gravity,Lie to Me - Lofi Cover,Lie to Me (Lofi Cover),2021-10-07
short_term,Slipknot,Before I Forget,Vol. 3: The Subliminal Verses,2004
short_term,We Came As Romans,Plagued,Darkbloom,2022-10-14
short_term,The Doobie Brothers,Listen to the Music,Toulouse Street,1972
short_term,Holding Absence,Monochrome,Holding Absence,2019-03-01
short_term,Tonight Alive,World Away,World Away,2017-04-04
short_term,Less Gravity,Stranger - Lofi,Stranger (Lofi),2021-06-22
short_term,Tonight Alive,The Edge,The Edge,2014-04-01
short_term,Muni Long,Breakin Up,Breakin Up,2020-10-21
short_term,Sam Cooke,(What A) Wonderful World,A Valentine For You,2023-02-10
short_term,The Home Team,Move It or Lose It,Slow Bloom,2021-10-22
short_term,Mik,Loki Green Theme (Lofi Version),Loki: Lo-Fi Collection,2021-07-14
short_term,Nickelback,Skinny Little Missy,Get Rollin',2022-11-18
short_term,The Story So Far,Empty Space,What You Don't See,2013-03-26
short_term,LORDFI,Basket Case,Lofi Meets Punk,2021-10-08
short_term,Matt Maeson,Cut Deep – Stripped,Cut Deep – Stripped,2022-12-02
short_term,The Goo Goo Dolls,Slide,Dizzy up the Girl,1998-09-11
short_term,I Luca,Euphoria,A Man Alone,2023-02-06
short_term,Paramore,Hard Times,After Laughter,2017-05-12
short_term,Linkin Park,What I've Done,Minutes to Midnight,2007-05-14
short_term,Bad Omens,Said & Done,Finding God Before God Finds Me,2019-08-02
short_term,B.B. King,Better Not Look Down,Take It Home,1979-01-01
short_term,BOYS LIKE GIRLS,Love Drunk,Love Drunk,2009-09-07
short_term,Anarbor,18,Burnout (Deluxe Version),2013-06-04
short_term,Tonight Alive,How Does It Feel?,Limitless,2016-03-04
short_term,Sam Cooke,You Send Me,A Cupid's Valentine,2022-02-11
short_term,Jean Knight,Mr. Big Stuff,Mr. Big Stuff,1971
short_term,Bad Omens,Never Know,Finding God Before God Finds Me (Deluxe),2020-01-17
short_term,Fall Out Boy,"Sugar, We're Goin Down",From Under The Cork Tree,2005-05-03
short_term,Stevie Wonder,I Was Made To Love Her,I Was Made To Love Her,1967-08-01
short_term,Bad Omens,Careful What You Wish For,Finding God Before God Finds Me,2019-08-02
short_term,LORDFI,The Anthem,Lofi Meets Punk,2021-10-08
short_term,Former Days,Magic Rouge,Memories of Tomorrow,2023-02-06
short_term,The Word Alive,One Of Us,Hard Reset,2023-08-25
short_term,golden era,cardigan (lofi version),LoFi Covers Vol. 6,2020-09-10
short_term,Panic! At The Disco,This Is Gospel,"Too Weird to Live, Too Rare to Die!",2013-10-04
short_term,Second Breakfast,beaming light,Elevenses,2022-09-06
short_term,LORDFI,In Too Deep,Lofi Meets Punk,2021-10-08
short_term,Closed on Sunday,general grievous ~ star wars lofi,general grievous ~ star wars lofi,2021-07-05
short_term,PROJECT FIXATE,Classic Flavors,Pink Skies,2023-02-06
short_term,SZA,Snooze,SOS,2022-12-09
short_term,LORDFI,All The Small Things,Lofi Meets Punk,2021-10-08
short_term,Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself,Express Yourself,1970
short_term,Bad Omens,Come Undone,Finding God Before God Finds Me (Deluxe),2020-01-17
short_term,Bad Omens,Exit Wounds,Bad Omens,2016-08-19
short_term,Bad Omens,Glass Houses,Bad Omens,2016-08-19
short_term,Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher,Higher And Higher,1967
short_term,Barrett Strong,Money (That's What I Want) - Single Version / Mono,The Collection,2004-01-01
short_term,Bowling For Soup,Almost,A Hangover You Don't Deserve,2004
short_term,All Time Low,Umbrella,Umbrella,2009-08-25
short_term,A Day To Remember,Over My Head (Cable Car),Attack Of The Killer B-Sides,2010-05-25
short_term,Ariana Grande,"yes, and?","yes, and?",2024-01-12
short_term,Nightly,dry eyes,wear your heart out,2023-08-25
short_term,Sam & Dave,"Hold On, I'm Comin'","Hold On, I'm Comin'",1966
short_term,Bad Omens,ARTIFICIAL SUICIDE,THE DEATH OF PEACE OF MIND,2022-02-25
short_term,Bring Me The Horizon,Follow You,That's The Spirit,2015-09-11
short_term,Panic! At The Disco,Nine in the Afternoon - Single Mix,Pretty. Odd.,2008-03-21
short_term,The Weeknd,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,After Hours (Deluxe),2020-03-20
short_term,Weezer,Beverly Hills,Make Believe,2005-05-10
short_term,Lofi Lia,"Brawl (From ""Super Smash Bros Brawl"")",Season One,2020-08-04
short_term,Otis Redding,Hard to Handle,Dock of the Bay Sessions,2018-05-18
short_term,The Killers,Mr. Brightside,Hot Fuss,2004
short_term,Bad Omens,Dethrone,Finding God Before God Finds Me,2019-08-02
short_term,LORDFI,I'm Just a Kid,Lofi Meets Punk,2021-10-08
short_term,My Chemical Romance,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05
short_term,Soundgarden,Black Hole Sun,Superunknown (Deluxe Edition),1994-03-09
short_term,Bad Omens,Kingdom Of Cards,Finding God Before God Finds Me,2019-08-02
short_term,Incomingon,Endless Waves,The Last First Time,2023-02-06
short_term,Ryan Oakes,2L8,BURNOUT,2022-08-19
short_term,Metro Station,Shake It,Metro Station,2007
short_term,My Chemical Romance,Summertime,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05
short_term,Paramore,Pressure,All We Know Is Falling,2005-07-26
short_term,Incomingon,Dangerous Melodies,Quiet Nights of Summer,2023-02-06
